Building,Floor,Room
A1,Ground,A1-GC01 & Hall
A1,Ground,A1-GC02 & HK Janitor Room
A1,Ground,A1-GC03 & Corridor
A1,Ground,A1-GC04 & Corridor
A1,Ground,A1-GE01 & ELV-Closet
A1,Ground,A1-GE02 & Sub Telephone Room
A1,Ground,A1-GE03 & Sub-Electrical Room
A1,Ground,A1-GE04 & Sub-Electrical Room
A1,Ground,A1-GM01 & Water Meter Room
A1,Ground,A1-GM02 & Fire & Domestic Pump Room
A1,Ground,A1-GM03 & Water Tank 300 Meter Cube
A1,Ground,A1-GM04 & Water Tank 300 Meter Cube
A1,Ground,A1-GM05 & Domestic & Irrigation Pump Room
A1,Ground,A1-GGR01 & Garbage Shut
A1,Ground,A1-GGR02 & Garbage Room
A1,Ground,A1-GGR03 & Garbage Room (Transfer)
A1,Ground,A1-GSTR01 & Stair
A1,Ground,A1-GSTR02 & Stair
A1,Ground,A1-GSTR03 & Stair
A1,Ground,A1-GFR01 & Fire Corridor
A1,Ground,A1-GLB01 & Lobby
A1,Ground,A1-GA01 & Future Amenity
A1,Ground,A1-GP01 & Buggy Parking Area
A1,Ground,A1-GSC01 & Security Room
A1,Ground,A1-GSC02 & Security Room
A1,Ground,A1-GST11 & Storage
A1,Ground,A1-GST12 & Loading Storage
A1,Ground,A1-GST13 & Storage
A1,Ground,A1-GC04 & Corridor
A1,Ground,A1-G01-a  & Entrance
A1,Ground,A1-G01-b  & Laundry
A1,Ground,A1-G01-c  & Hall
A1,Ground,A1-G01-d  & Maid Room
A1,Ground,A1-G01-d1  & Maid Bathroom
A1,Ground,A1-G01-e  & Storage
A1,Ground,A1-G01-f  & Terrace Deck
A1,Ground,A1-G01-f1  & Garden
A1,Ground,A1-G01-g  & Living Room
A1,Ground,A1-G01-h  & Kitchen
A1,Ground,A1-G01-i & Powder Room
A1,Ground,A1-G01-j  & Storage
A1,Ground,A1-G01-k  & Staircase
A1,Ground,A1-GG01 & Garage
A1,Ground,A1-GST10 & Storage
A1,Ground,A1-G02-a  & Entrance
A1,Ground,A1-G02-b  & Maid Room
A1,Ground,A1-G02-c  & Maid Bathroom
A1,Ground,A1-G02-d  & Powder Room
A1,Ground,A1-G02-e  & Terrace Deck
A1,Ground,A1-G02-e1  & Garden
A1,Ground,A1-G02-f  & Living Room
A1,Ground,A1-G02-g  & Kitchen
A1,Ground,A1-G02-h  & Laundry
A1,Ground,A1-G02-I  & Staircase
A1,Ground,A1-GG02 & Garage
A1,Ground,A1-GST06 & Storage
A1,Ground,A1-GST07 & Storage
A1,Ground,A1-GST08 & Storage
A1,Ground,A1-GST09 & Storage
A1,Ground,A1-G03-a  & Entrance
A1,Ground,A1-G03-b  & Maid Room
A1,Ground,A1-G03-c  & Maid Bathroom
A1,Ground,A1-G03-d  & Kitchen
A1,Ground,A1-G03-e  & Living Room
A1,Ground,A1-G03-f  & Terrace Deck
A1,Ground,A1-G03-f1  & Garden
A1,Ground,A1-G03-g  & Laundry
A1,Ground,A1-G03-h  & Powder Room
A1,Ground,A1-G03-I  & Staircase
A1,Ground,A1-GG03 & Garage
A1,Ground,A1-GST05 & Storage
A1,Ground,A1-G04-a  & Entrance
A1,Ground,A1-G04-b  & Maid Room
A1,Ground,A1-G04-c  & Maid Bathroom
A1,Ground,A1-G04-d  & Kitchen
A1,Ground,A1-G04-e  & Living Room
A1,Ground,A1-G04-f  & Terrace Deck
A1,Ground,A1-G04-f1  & Garden
A1,Ground,A1-G04-g  & Laundry
A1,Ground,A1-G04-h  & Powder Room
A1,Ground,A1-G04-I  & Staircase
A1,Ground,A1-GG04 & Garage
A1,Ground,A1-GST04 & Storage
A1,Ground,A1-G05-a  & Entrance
A1,Ground,A1-G05-b  & Maid Room
A1,Ground,A1-G05-c  & Maid Bathroom
A1,Ground,A1-G05-d  & Kitchen
A1,Ground,A1-G05-e  & Living Room
A1,Ground,A1-G05-f  & Terrace Deck
A1,Ground,A1-G05-f1  & Garden
A1,Ground,A1-G05-g  & Laundry
A1,Ground,A1-G05-h  & Powder Room
A1,Ground,A1-G05-I  & Staircase
A1,Ground,A1-GG05 & Garage
A1,Ground,A1-GST03 & Storage
A1,Ground,A1-G06-a & Entrance
A1,Ground,A1-G06-b & Maid Room
A1,Ground,A1-G06-c & Maid Bathroom
A1,Ground,A1-G06-d & Kitchen
A1,Ground,A1-G06-e & Living Room
A1,Ground,A1-G06-f & Terrace Deck
A1,Ground,A1-G06-f1 & Garden
A1,Ground,A1-G06-g & Laundry
A1,Ground,A1-G06-h & Powder Room
A1,Ground,A1-G06-i & Staircase
A1,Ground,A1-GG06 & Garage
A1,Ground,A1-GST02 & Storage
A1,Ground,A1-G07-a  & Entrance
A1,Ground,A1-G07-b  & Maid Room
A1,Ground,A1-G07-c  & Maid Bathroom
A1,Ground,A1-G07-d  & Kitchen
A1,Ground,A1-G07-e  & Living Room
A1,Ground,A1-G07-f  & Terrace Deck
A1,Ground,A1-G07-f1  & Garden
A1,Ground,A1-G07-g  & Laundry
A1,Ground,A1-G07-h  & Powder Room
A1,Ground,A1-G07-I  & Staircase
A1,Ground,A1-GG07 & Garage
A1,Ground,A1-GST01 & Storage
A1,Ground,A1-GF01 & Entrance
A1,Ground,A1-GF02 & Lounge & Multipurpose Area
A1,Ground,A1-GF03 & B.O.H.
A1,Ground,A1-GF04 & GYM
A1,Ground,A1-GF05 & Screen Room
A1,Ground,A1-GF06 & Gym & SPA Hall
A1,Ground,A1-GF07 & WC Hall
A1,Ground,A1-GF08 & Women WC
A1,Ground,A1-GF09 & Men WC
A1,Ground,A1-GF10 & Lockers & SPA Women
A1,Ground,A1-GF11 & Lockers & SPA Men
A1,Ground,A1-GF12 & Accessible WC
A1,Ground,A1-GSTR11 & Stair
A2,Ground,A2-GC01 & Hall
A2,Ground,A2-GC02 & HK Janitor Room
A2,Ground,A2-GE01 & ELV-Closet
A2,Ground,A2-GE02 & Sub Telephone Room
A2,Ground,A2-GE03 & Sub-Electrical Room
A2,Ground,A2-GE04 & Substation
A2,Ground,A2-GE05 & LV Room
A2,Ground,A2-GM01 & Water Meter Room
A2,Ground,A2-GM02 & GEN Room
A2,Ground,A2-GGR01 & Garbage Shut
A2,Ground,A2-GSTR01 & Stair
A2,Ground,A2-GSTR02 & Stair
A2,Ground,A2-GFR01 & Fire Corridor
A2,Ground,A2-GLB01 & Lobby Ground Floor
A2,Ground,A2-GLB01-a & Vestibule
A2,Ground,A2-GSH01 & Residential Support (Book store & Cafe)
A2,Ground,A2-GSH02 & Cafe Lounge
A2,Ground,A2-GSH03 & Residential Support (Pharmacy)
A2,Ground,A2-GST14 & Garbage & Loading Storage
A2,Ground,A2-GST15 & Storage
A2,Ground,A2-GST16 & Storage
A3,Ground,A3-GC01 & Corridor
A3,Ground,A3-GC02 & HK Janitor Room
A3,Ground,A3-GC03 & Elevator Hall
A3,Ground,A3-GE01 & ELV-Closet
A3,Ground,A3-GE02 & Sub Telephone Room
A3,Ground,A3-GE03 & Sub-Electrical Room
A3,Ground,A3-GE04 & Sub-Electrical Room
A3,Ground,A3-GM01 & Water Meter Room
A3,Ground,A3-GM02 & Reserved Room
A3,Ground,A3-GM03 & GEN Room
A3,Ground,A3-GM04 & Pump Room
A3,Ground,A3-GGR01 & Garbage Shut
A3,Ground,A3-GGR02 & Garbage Room
A3,Ground,A3-GGR03 & Garbage Room
A3,Ground,A3-GSTR01 & Stair
A3,Ground,A3-GSTR02 & Stair
A3,Ground,A3-GSTR03 & Stair
A3,Ground,A3-GFR01 & Fire Corridor
A3,Ground,A3-GFR02 & Fire Command Center
A3,Ground,A3-GFR03 & Fire Corridor
A3,Ground,A3-GST16 & Loading Storage
A3,Ground,A3-GST18 & Storage
A3,Ground,A3-GST19 & Storage
A3,Ground,A3-GST20 & Storage
A3,Ground,A3-GSH01 & Residential Support (Tailor)
A3,Ground,A3-GSH02 & Residential Support (Dry Cleaner)
A3,Ground,A3-GLB01 & Lobby Ground Floor
A3,Ground,A3-GA01 & Co-working & Game Room
A3,Ground,A3-GA02 & Entrance Facility Room
A4,Ground,A4-GC01 & Hall
A4,Ground,A4-GC02 & HK Janitor Room
A4,Ground,A4-GE01 & ELV-Closet
A4,Ground,A4-GE02 & Sub Telephone Room
A4,Ground,A4-GE03 & Sub-Electrical Room
A4,Ground,A4-GE04 & Substation Room
A4,Ground,A4-GE05 & LV Room
A4,Ground,A4-GM01 & Water Meter Room
A4,Ground,A4-GGR01 & Garbage Shut
A4,Ground,A4-GGR02 & Garbage Room
A4,Ground,A4-GSTR01 & Stair
A4,Ground,A4-GSTR02 & Stair
A4,Ground,A4-GSTR03 & Stair
A4,Ground,A4-GSTR04 & Stair
A4,Ground,A4-GFR01 & Fire Corridor
A4,Ground,A4-GFR02 & Fire Corridor
A4,Ground,A4-GFR03 & Fire Corridor
A4,Ground,A4-GLB01 & Lobby Ground Floor
A4,Ground,A4-GA01 & Future Amenity
A4,Ground,A4-GST20 & Loading Storage
A4,Ground,A4-GST21 & Storage
A4,Ground,A4-GSC01 & Security Room
A4,Ground,A4-GKC01-A & Kids Club / Part A
A4,0,A4-GKC01-B & Kids Club / Part B
A4,0,A4-GKC01-C & Kids Club / Part C
A4,0,A4-GKC01-D & Kids Club / Part D
A4,Ground,A4-G08-a & Entrance
A4,Ground,A4-G08-b & Maid Room
A4,Ground,A4-G08-b1 & Maid Bathroom
A4,Ground,A4-G08-c & Hall
A4,Ground,A4-G08-d & Storage
A4,Ground,A4-G08-e & Kitchen
A4,Ground,A4-G08-f & Living Room
A4,Ground,A4-G08-g & Terrace Deck
A4,Ground,A4-G08-g1 & Garden
